,Group,Category,Current Category Mapping
,Income,,
,,Paycheck,
,,Reimbursement,
,Bills & Utilities,,
,,Electric,
,,Internet & Cable,
,,Gas,
,,Water,
,,Cell Phone,
,Auto & Transport,,
,,Car Loan,
,Home,,
,,Mortgage/Rent,
,,Home Maintenance,
,Transfers,,
,,Transfers,
,,Credit Card Payment,
,Business,,
,,Reimburseable Expense,
,,Office Supplies,
,Financial,,
,,Fees,
,,Investment,
,,Loan Repayment,
,,Cash & ATM,
,Gifts & Donations,,
,,Charity,
,,Gifts,
,Other,,
,,Check,
,,Miscellaneous,
,,Uncategorized,
